"id","code","name","parent_id","reconcile","account_type","tag_ids"
"account_1001","1001","库存现金","","True","asset_cash",""
"account_1002","1002","银行存款","","True","asset_cash","l10n_cn_standard_latest.tag21"
"account_1002_01","1002.01","银行存款-人民币","account_1002","True","asset_cash",""
"account_1002_02","1002.02","银行存款-利息","account_1002","True","asset_cash",""
"account_1002_07","1002.07","银行暂记科目","account_1002","True","asset_current",""
"account_1002_08","1002.08","银行存款-未完成收款","account_1002","True","asset_current",""
"account_1002_09","1002.09","银行存款-未完成付款","account_1002","True","asset_current",""
"account_1003","1003","存放中央银行款项","","True","asset_current","l10n_cn_standard_latest.tag21"
"account_1011","1011","存放同业","","False","asset_current","l10n_cn_standard_latest.tag21"
"account_1012","1012","其他货币资金","","False","asset_current",""
"account_1021","1021","结算备付金","","False","asset_current","l10n_cn_standard_latest.tag22"
"account_1031","1031","存出保证金","","False","asset_current","l10n_cn_standard_latest.tag23"
"account_1101","1101","交易性金融资产","","False","asset_current",""
"account_1111","1111","买入返售金融资产","","False","asset_current","l10n_cn_standard_latest.tag23"
"account_1121","1121","应收票据","","True","asset_receivable",""
"account_1122","1122","应收账款","","True","asset_receivable",""
"account_1122_01","1122.01","应收账款-应收","account_1122","True","asset_receivable",""
"account_1122_02","1122.02","应收账款-其它","account_1122","True","asset_receivable",""
"account_1122_03","1122.03","应收账款-暂估","account_1122","True","asset_receivable",""
"account_1123","1123","预付账款","","True","asset_current",""
"account_1124","1124","应收账款(PoS)","","True","asset_receivable",""
"account_1131","1131","应收股利","","True","asset_receivable",""
"account_1132","1132","应收利息","","True","asset_receivable",""
"account_1201","1201","应收代位追偿款","","False","asset_current","l10n_cn_standard_latest.tag24"
"account_1211","1211","应收分保账款","","False","asset_current","l10n_cn_standard_latest.tag24"
"account_1212","1212","应收分保合同准备金","","False","asset_current","l10n_cn_standard_latest.tag24"
"account_1221","1221","其他应收款","","False","asset_current",""
"account_1231","1231","坏账准备","","False","asset_current",""
"account_1301","1301","贴现资产","","False","asset_current","l10n_cn_standard_latest.tag21"
"account_1302","1302","拆出资金","","False","asset_current",""
"account_1303","1303","贷款","","False","asset_current","l10n_cn_standard_latest.tag25"
"account_1304","1304","贷款损失准备","","False","asset_current","l10n_cn_standard_latest.tag25"
"account_1311","1311","代理兑付证券","","False","asset_current","l10n_cn_standard_latest.tag29"
"account_1321","1321","代理业务资产","","False","asset_current",""
"account_1401","1401","材料采购","","False","asset_current",""
"account_1402","1402","在途物资","","False","asset_current",""
"account_1403","1403","原材料","","False","asset_current",""
"account_1404","1404","材料成本差异","","False","asset_current",""
"account_1405","1405","库存商品","","False","asset_current",""
"account_1405_01","1405.01","其中:库存商品","account_1405","False","asset_current",""
"account_1405_02","1405.02","其中:数据资源","account_1405","False","asset_current",""
"account_1406","1406","发出商品","","False","asset_current",""
"account_1407","1407","商品进销差价","","False","asset_current",""
"account_1408","1408","委托加工物资","","False","asset_current",""
"account_1411","1411","周转材料","","False","asset_non_current",""
"account_1421","1421","消耗性生物资产","","False","asset_non_current","l10n_cn_standard_latest.tag26"
"account_1431","1431","贵金属","","False","asset_non_current","l10n_cn_standard_latest.tag21"
"account_1441","1441","抵债资产","","False","asset_non_current","l10n_cn_standard_latest.tag23"
"account_1451","1451","损余物资","","False","asset_non_current","l10n_cn_standard_latest.tag24"
"account_1461","1461","融资租赁资产","","False","asset_non_current","l10n_cn_standard_latest.tag27"
"account_1471","1471","存货跌价准备","","False","asset_non_current",""
"account_1501","1501","债权投资","","False","asset_non_current",""
"account_1502","1502","债权投资减值准备","","False","asset_non_current",""
"account_1503","1503","其它债权投资","","False","asset_non_current",""
"account_1504","1504","其它权益工具投资","","False","asset_non_current",""
"account_1511","1511","长期股权投资","","False","asset_non_current",""
"account_1512","1512","长期股权投资减值准备","","False","asset_non_current",""
"account_1521","1521","投资性房地产","","False","asset_non_current",""
"account_1531","1531","长期应收款","","False","asset_non_current",""
"account_1532","1532","未实现融资收益","","False","asset_non_current",""
"account_1541","1541","存出资本保证金","","False","asset_non_current","l10n_cn_standard_latest.tag24"
"account_1601","1601","固定资产","","False","asset_fixed",""
"account_1602","1602","累计折旧","","False","expense_direct_cost",""
